,category,name,url
901,Language & Culture,The New York City Russian Language Meetup Group,https://www.meetup.com/nycrussian/
902,Language & Culture,English Talk,https://www.meetup.com/English-Talk/
903,Language & Culture,Divorced Separated(ing)Widow Desis >NJ PA CT NY DE w/wo Kids,https://www.meetup.com/NJ-Indian-Desi-Singles-Parents-Meetup/
904,Language & Culture,NYC English Conversation Club,https://www.meetup.com/nyc-english-club/
905,Language & Culture,! New York International Asian Meetup Group !,https://www.meetup.com/nycasia/
906,Language & Culture,"NYC Latino Professionals - 3,100+ Members & Growing!",https://www.meetup.com/NY-Latino-Professionals/
907,Language & Culture,"""The New York Asian Meetup Group""",https://www.meetup.com/new-york-asian/
908,Language & Culture,NYC English Conversation Practice,https://www.meetup.com/NYC-English-Conversation-Practice/
909,Language & Culture,The English Lounge new york,https://www.meetup.com/The-English-Lounge-new-york/
910,Language & Culture,Î∞òÎ? ?ÅÏñ¥ & ?úÍµ≠???∏Ïñ¥ ÍµêÌ?  50/50 English & Korean Language Exchange,https://www.meetup.com/50-50-English-Korean-Language-Exchange/
911,Language & Culture,NEW YORK ITALIANS,https://www.meetup.com/newyork-italians-org/
912,Language & Culture,NYC Black /African American / Caribbean Singles Events,https://www.meetup.com/NYC-Black-African-American-Caribbean-Singles-Events/
913,Language & Culture,FREE Spanish/English Language Exchange,https://www.meetup.com/FREE-Spanish-English-Language-Exchange/
914,Language & Culture,New York English Japanese ‰ºöË©±,https://www.meetup.com/New-York-%E4%BC%9A%E8%A9%B1/
915,Language & Culture,New York International Network (20's 30's),https://www.meetup.com/NYCinternationals/
916,Language & Culture,NYLC Language Exchange,https://www.meetup.com/NYLC-Language-Exchange/
917,Language & Culture,Metro NY Latino Professionals 40+,https://www.meetup.com/Metro-NY-Latino-Professionals-40-Meetup/
918,Language & Culture,Goethe-Institut,https://www.meetup.com/Goethe-Institut-Stammtisch/
919,Language & Culture,AfropolitanNYC,https://www.meetup.com/African-Social-Events-in-NYC-For-Professionals/
920,Language & Culture,The New York Brazilian Portuguese Meetup Group,https://www.meetup.com/BrazilianPortuguese/
921,Language & Culture,Mandarin Meetup at China Institute,https://www.meetup.com/Mandarin-Meetup-at-China-Institute/
922,Language & Culture,New York Mandarin and English Language Exchange Meetup,https://www.meetup.com/New-York-Mandarin-and-English-Language-Exchange-Meetup/
923,Language & Culture,New York Spanish conversation lessons/group,https://www.meetup.com/New-York-Spanish-conversation-lessons-group/
924,Language & Culture,NYC Asians 30's & 40's,https://www.meetup.com/NYC-Asians-30s-40s/
925,Language & Culture,POLYGLOT BAR NYC,https://www.meetup.com/polyglotbarnyc/
926,Language & Culture,The NYC Indian Meetup Group,https://www.meetup.com/NYCIndian/
927,Language & Culture,New York Spanish Speakers,https://www.meetup.com/practice-spanish-conversation/
928,Language & Culture,Korean Language and Culture Exchange in Midtown NYC,https://www.meetup.com/nyhotpoint/
929,Language & Culture,Brazilian Endowment for the Arts,https://www.meetup.com/Brazilian-Endowment-for-the-Arts/
930,Language & Culture,New York Spanish/English Conversation Group,https://www.meetup.com/New-York-Spanish-English-Conversation-Group/
931,Language & Culture,New York City Indian Professionals,https://www.meetup.com/New-York-City-Indian-Professionals/
932,Language & Culture,Desis Ladies of NYC,https://www.meetup.com/Desis-Ladies-of-NYC/
933,Language & Culture,New York City German Language Meetup Group,https://www.meetup.com/nycgerman/
934,Language & Culture,ITALIAN CHAT: #1 Italian Meetup in NY! ~ Legaitaliana.org,https://www.meetup.com/italian-chat/
935,Language & Culture,English Language Instruction Meetup for Asians!,https://www.meetup.com/English-Language-Instruction-Meetup-for-Asians/
936,Language & Culture,NYC Bollywood Meetup Group,https://www.meetup.com/BollywoodFriends/
937,Language & Culture,Â•≥Â?‰º? Girls' talk in Japanese!?,https://www.meetup.com/%E5%A5%B3%E5%AD%90%E4%BC%9A-Girls-talk-in-Japanese/
938,Language & Culture,Asian Ladies Get Together in NYC,https://www.meetup.com/Asian-Ladies-Get-Together-in-NYC/
939,Language & Culture,"Bollywood, Bhangra, Desi Party & Events. DesiSaturdays.com",https://www.meetup.com/DESIPARTY/
940,Language & Culture,NYC International Bunch,https://www.meetup.com/NYC-International-Bunch/
941,Language & Culture,Advanced Chinese Conversation,https://www.meetup.com/AdvancedChineseConversation/
942,Language & Culture,Students and Professionals in Mental Health Fields,https://www.meetup.com/MentalHealthPeople/
943,Language & Culture,The New York City American Sign Language Meetup Group,https://www.meetup.com/NYCASL/
944,Language & Culture,Spanish /Portuguese/ English Conversation Exchange,https://www.meetup.com/SpanishPortugueseEnglishConversationExchange/
945,Language & Culture,Williamsburg French Language Meetup Group,https://www.meetup.com/Williamsburg-French-Language-Meetup-Group/
946,Language & Culture,Le Petit D√©jeuner et Fran√ßais,https://www.meetup.com/Petit-Dejeuner-et-Francais/
947,Language & Culture,New York English/French Conversation Exchange,https://www.meetup.com/New-York-English-French-Speakers-Meetup/
948,Language & Culture,French Conversation Fran√ßaise,https://www.meetup.com/French-Conversation-Francaise/
949,Language & Culture,French Classes for beginners and intermediate,https://www.meetup.com/learnfrench/
950,Language & Culture,New York Learning English and Mandarin Meetup,https://www.meetup.com/New-York-Chinese-and-English-Language-Exchange-Meetup/
951,Language & Culture,New York Area ASL Practice Group,https://www.meetup.com/New-York-Area-ASL-Practice-Group/
952,Language & Culture,SINGLES INTERNATIONAL/SOCIAL/NEW ARRIVAL,https://www.meetup.com/SINGLES-INTERNATIONAL-SOCIAL/
953,Language & Culture,Networking for International Professionals,https://www.meetup.com/Networking-for-International-Professionals/
954,Language & Culture,Young International Professionals (Age 20s-30s),https://www.meetup.com/Young-International-Professionals-Age-20s-30s/
955,Language & Culture,New York - Romanian Group (NYRG),https://www.meetup.com/Romanians/
956,Language & Culture,NYC International Adventures/Singles/Exchange,https://www.meetup.com/NYC-International-Adventures-Singles-Exchange/
957,Language & Culture,The New York City Japanese Language Meetup Group,https://www.meetup.com/japanese-19/
958,Language & Culture,The Irish / British Genealogy Group,https://www.meetup.com/The-Irish-British-Genealogy-Group/
959,Language & Culture,Mandarin Mondays,https://www.meetup.com/MandarinMondays/
960,Language & Culture,Culture for the Non-Cultured,https://www.meetup.com/noncultured/
961,Language & Culture,El Rinc√≥n Literario - Spanish language book club,https://www.meetup.com/elrincon/
962,Language & Culture,NYC New Arrival /International Singles,https://www.meetup.com/NYC-New-Arrival-International-Singles/
963,Language & Culture,French Events in New York,https://www.meetup.com/French-Events-in-New-York/
964,Language & Culture,Divorced Desi's,https://www.meetup.com/Divorced-Desis/
965,Language & Culture,‰∏≠Ê?ËØª‰π¶‰º?Books in Chinese bookclub ??,https://www.meetup.com/Books-in-Chinese-bookclub/
966,Language & Culture,Asia Night NYC,https://www.meetup.com/meetup-group-ObCxkzyY/
967,Language & Culture,New York Italian Expats (e Amanti della Lingua Italiana),https://www.meetup.com/expatitalian-46/
968,Language & Culture,Gay French Conversation,https://www.meetup.com/Gay-French-Conversation/
969,Language & Culture,The New York Russian language and culture exchange group,https://www.meetup.com/russian_study/
970,Language & Culture,"El Centro, volunteer led language classes in Midtown",https://www.meetup.com/www-centroyc-org/
971,Language & Culture,Desi Dreams NY / NJ Singles Group  - All Desis Invited,https://www.meetup.com/DesiDreams-New-York-Singles-All-Desis/
972,Language & Culture,Amantes de la Foto en NY,https://www.meetup.com/Amantes-de-la-Foto-en-NY/
973,Language & Culture,"""The New York South Asian Social Group""",https://www.meetup.com/New-York-South-Asians/
974,Language & Culture,The NYC French Social Meetup Group,https://www.meetup.com/The-NYC-French-Social-Meetup-Group/
975,Language & Culture,"Chinese, Japanese, Korean (CJK) + English, Practice & Social",https://www.meetup.com/Chinese-Japanese-Korean-Practice/
976,Language & Culture,New York Asian Professionals,https://www.meetup.com/NYC-Asian-Professionals-Events/
977,Language & Culture,English Corner NYC,https://www.meetup.com/English-Corner-NYC/
978,Language & Culture,English Spanish Chinese Exchange,https://www.meetup.com/English-Spanish-Chinese-Exchange/
979,Language & Culture,The New York Japanese Culture Group,https://www.meetup.com/Japanese-Culture/
980,Language & Culture,Indian Music And Art Meetup,https://www.meetup.com/indianmusicartlovers/
981,Language & Culture,Aussie Meetup (for Australians in New York),https://www.meetup.com/aussienyc/
982,Language & Culture,New Jersey Desi Meetup Group,https://www.meetup.com/NJDESI/
983,Music,Starting a Rock Band,https://www.meetup.com/Starting-a-Rock-Band/
984,Music,GirL Guitar Players,https://www.meetup.com/GirL-Guitar-Players/
985,Music,NYC Music Producers Club,https://www.meetup.com/NYC-Music-Producers-Club/
986,Music,"NYC Showtime: Discount Concerts,Theater, Shows, and more",https://www.meetup.com/concertsinnyc/
987,Music,NYC: R&B/Soul Concert Meetup,https://www.meetup.com/NYC-R-B-Soul-Concert-Meetup/
988,Music,NYC Guitar Group,https://www.meetup.com/guitar/
989,Music,The New York Singer Songwriters,https://www.meetup.com/The-New-York-Singer-Songwriters/
990,Music,Let's Meetup and Play Piano!,https://www.meetup.com/LetsMeetupAndPlayPiano/
991,Music,The Electronic Music Producers,https://www.meetup.com/NYC-Electronic-Music-Producers/
992,Music,Open Jams NYC at Funkadelic Studios,https://www.meetup.com/Open-Jams/
993,Music,Beatles Music  Jam,https://www.meetup.com/Beatles-Music-Jam/
994,Music,Voice Class for Individuals (Mid-Town),https://www.meetup.com/Voice-Lessons-in-Midtown/
995,Music,Free Live Jazz in New York City,https://www.meetup.com/Free-Live-Jazz-in-New-York-City/
996,Music,The New York City Drum & Bass Meetup Group,https://www.meetup.com/nycdnb/
997,Music,Eliane Delage Guitar Ensemble,https://www.meetup.com/Eliane-Delage-Guitar-Ensemble/
998,Music,The New York Classical Music Meetup,https://www.meetup.com/nyclassicalmusic/
999,Music,"!!Classic Rock, NYC!!",https://www.meetup.com/Classic-Rock-NYC/
1000,Music,"Electronic Music, House, Rave... In NYC",https://www.meetup.com/Electronic-And-House-Dance-Music-In-NYC/
1001,Music,The New York City Ukulele Meetup Group,https://www.meetup.com/NYCUkuleleJam/
1002,Music,immaculate electronica NY,https://www.meetup.com/immaculate-electronica-NY/
1003,Music,Weekly Mic (All Performers and Comedians) 1 Drink Min OR $5,https://www.meetup.com/Weekly-Variety-Showcase-Musicians-Comedians-Spoken-Word/
1004,Music,Language Study Through Music and Karaoke,https://www.meetup.com/Multilingual-Karaoke-Meetup/
1005,Music,TRI-STATE-NY- NJ -CT HEAVY METAL HEADBANGERS GROUP,https://www.meetup.com/HeavyMetal/
1006,Music,Folk Music NYC,https://www.meetup.com/Folk-Music-NYC/
1007,Music,"Music-Preneurs, Industry Networkers & Opportunity Seekers",https://www.meetup.com/Zorkas-Music-Preneurs/
1008,Music,Amateur Classical Musicians Association,https://www.meetup.com/classical-139/
1009,Music,NYC Guitar Lovers Open Mic,https://www.meetup.com/NYC-Guitar-Lovers-Open-Mic/
1010,Music,NYC BLUEGRASS SLOW JAM (for Adv beginners and Int players),https://www.meetup.com/banjo-56/
1011,Music,WFMU Listener Meetup Group,https://www.meetup.com/WFMU-radio/
1012,Music,Hamilton Sing Along,https://www.meetup.com/Hamilton-Sing-Along/
1013,Music,"STARK OPEN MIC  !!POETS,SPOKEN WORD, MUSICIANS",https://www.meetup.com/poetry-370/
1014,Music,Music Production for Beginners,https://www.meetup.com/meetup-group-AqIJqgdU/
1015,Music,Astor Bake Shop Music and Open Mic Meetup,https://www.meetup.com/Astoria-Open-Mic-Meetup/
1016,Music,Global Hip-Hop FAM,https://www.meetup.com/globalhiphopfam/
1017,Music,NYC SuperCollider,https://www.meetup.com/nyc-supercollider/
1018,Music,Brooklyn / Lower East Side Indie Show Meetup,https://www.meetup.com/Brooklyn-Lower-East-Side-Indie-Show-Meetup/
1019,Music,New York Blues Jam Meetup,https://www.meetup.com/New-York-Blues-Jam-Meetup/
1020,Music,SOMETHING TO SING ABOUT IN NEW YORK,https://www.meetup.com/SOMETHING-TO-SING-ABOUT-IN-NEW-YORK/
1021,Music,NYC Brass Ensemble,https://www.meetup.com/NYC-Brass-Ensemble-Amateurs/
1022,Music,New York Songwriters Collective,https://www.meetup.com/New-York-Songwriters-Collective/
1023,Music,The New York Chamber Music Meetup,https://www.meetup.com/chamber-27/
1024,Music,Workingman's Dead Jam,https://www.meetup.com/Grateful-Dead-Jam-Band/
1025,Music,NY Concert Meetup,https://www.meetup.com/ConcertGoers/
1026,Music,Tune Up!,https://www.meetup.com/tuneup-ny/
1027,Music,New York City Music For TV & Film Meetup Hosted By LH Media,https://www.meetup.com/New-York-Music-TV-Film-Meetup-by-LH-Media/
1028,Music,New York Live Jazz Meetup,https://www.meetup.com/New-York-Live-Jazz-Meetup/
1029,Music,"Singing, Sightreading, & Performing Tips NYC",https://www.meetup.com/Singers-Workout-NYC/
1030,Music,Funkadelic Studios 1st Thursday Funk Rockout!,https://www.meetup.com/Funkadelic-Studios-1st-Thursday-Funk-Rockout/
1031,Music,Drum Nerds of NYC,https://www.meetup.com/Drum-Nerds-NYC/
1032,Music,"NY Reggae, Dancehall & Tings",https://www.meetup.com/NY-Reggae-Dancehall-Things/
1033,Music,Happy Hour Guitar,https://www.meetup.com/HappyHourGuitar/
1034,Music,Brooklyn Accordion Club,https://www.meetup.com/Brooklyn-Accordion-Club/
1035,Music,The NYC Jazz Meetup Group,https://www.meetup.com/nyc-jazz/
1036,Music,Outdoorsy Musicophiles: Alt/Indie Music & Hiking Fans,https://www.meetup.com/outdoorsy-musicophiles/
1037,Music,New York KARAOKE KLUB,https://www.meetup.com/New-York-KARAOKE-KLUB/
1038,Music,New York SoundWalkers,https://www.meetup.com/ny-soundwalkers/
1039,Music,Music Makers New York Recreational Musicians Meetup Group,https://www.meetup.com/musicmakersny/
1040,Music,Legacy of Love: Michael Jackson Fans United,https://www.meetup.com/legacyoflovenyc/
1041,Music,NYC Jam,https://www.meetup.com/NYCJam/
1042,Music,OLD SCHOOL KARAOKE            (The oldies and the standards),https://www.meetup.com/OLD_SKOOL_KARAOKE/
1043,Music,20th Century Classical Music concerts Meetup,https://www.meetup.com/20th-Century-Classical-Music-concerts-Meetup/
1044,Music,CircleSinging NYC Vocal Improvisation Meetup,https://www.meetup.com/CircleSinging-NYC-Vocal-Improvisation-Meetup/
1045,Music,New York Rockers,https://www.meetup.com/New-York-Rockers/
1046,Music,Piano Lovers of NYC,https://www.meetup.com/Piano-Lovers-of-NYC/
1047,Music,"New York ""Alive Inside""  Uke / Singing/ Art/ Meetup",https://www.meetup.com/New-York-Uke-Art-Singing-Save-the-world-Meetup/
1048,Music,Jersey City Ukulele Meetup,https://www.meetup.com/Jersey-City-Ukulele-Meetup/
1049,Music,NYC ROCK N' ROLL DANCE PARTY SINGLES,https://www.meetup.com/singles-2352/
1050,Music,New York Piano Group,https://www.meetup.com/newyorkpianogroup/
1051,Music,New York City Classical Guitar Society,https://www.meetup.com/nyccgs/
1052,Music,Carnegie Hall & Lincoln Center Concertgoers,https://www.meetup.com/MCP123/
1053,Music,NYC INDIE MUSIC - House Concerts!,https://www.meetup.com/NYC-Indie-Music-House-Concerts/
1054,Music,"NY I Love To Sing Community Jams, Choir and Gatherings",https://www.meetup.com/SingInNY/
1055,Music,Hit Songs Deconstructed,https://www.meetup.com/Hit-Songs-Deconstructed/
1056,Music,"New York Singers, Songwriters & Music Business Professionals",https://www.meetup.com/New-York-Songwriters-Music-Business-Professionals/
1057,Music,New York City Electroacoustic Music Society  (NYCEMS),https://www.meetup.com/New-York-City-Electroacoustic-Music-Society/
1058,Music,Classical for All,https://www.meetup.com/CLASSICAL-4-ALL/
1059,Music,Real Fans of Country Music in NYC,https://www.meetup.com/Real-Fans-of-Country-Music-in-NYC/
1060,Music,"New York Singing , Mingling Meetup",https://www.meetup.com/New-York-Singing-Mingling-Meetup/
1061,Music,The NY Musicians Group,https://www.meetup.com/NY-Musicians/
